# PC88Behavior バスアクセス採取結果
# 記録しているのはアドレスとアクセス種別のみ。ROM の内容は含まない。

core      : $WORKDIR/vendor/quasi88-libretro/quasi88_libretro.dylib
rom-dir   : $PC88_REF_ROM_DIR
disk      : $PC88_REF_DISK_DIR/MUCOM88em.d88
frames    : 1800
type      : (なし)

[測定終了時のテキスト画面]
   0|      RAM(64KB     )

[メインCPU] 総アクセス回数: exec=11160135 read=10731029 write=324872 in=78621 out=32586

[メインCPU 実行された番地 (fetch)]
  5E11-5E11  (1)
  5E13-5E14  (2)
  5E16-5E16  (1)
  5E18-5E19  (2)
  5E24-5E25  (2)
  5E29-5E29  (1)
  5E31-5E32  (2)
  5E41-5E42  (2)
  5E47-5E48  (2)
  5E4A-5E4B  (2)
  5E4D-5E4D  (1)
  5E4F-5E50  (2)
  5E52-5E53  (2)
  5F0F-5F10  (2)
  5F13-5F14  (2)
  5F16-5F17  (2)
  5F1A-5F1A  (1)
  5F1E-5F1F  (2)
  5F27-5F27  (1)
  5F2C-5F2C  (1)
  5F30-5F30  (1)
  5F36-5F37  (2)
  5F39-5F3A  (2)
  5F40-5F40  (1)
  5F42-5F43  (2)
  5F45-5F46  (2)
  5F48-5F49  (2)
  5F4B-5F4C  (2)
  5F4E-5F4F  (2)
  5F78-5F79  (2)
  5F7B-5F7B  (1)
  5F82-5F82  (1)
  5F88-5F89  (2)
  5F8B-5F8B  (1)
  5F93-5F94  (2)
  5FC3-5FC3  (1)
  5FC6-5FC6  (1)
  5FC9-5FCA  (2)
  5FCC-5FCD  (2)
  5FCF-5FD0  (2)
  5FD2-5FD3  (2)
  5FD6-5FD7  (2)
  5FD9-5FDA  (2)
  5FDD-5FDE  (2)
  5FE0-5FE1  (2)
  5FE4-5FE5  (2)
  5FEE-5FEE  (1)
  5FF0-5FF1  (2)
  5FF3-5FF4  (2)
  5FF7-5FF7  (1)
  6000-6000  (1)
  6002-6003  (2)
  6006-6007  (2)
  600A-600B  (2)
  6013-6013  (1)
  6018-6019  (2)
  601C-6020  (5)
  6023-6024  (2)
  6026-6026  (1)
  602B-602B  (1)
  602F-6030  (2)
  6033-6033  (1)
  6039-603A  (2)
  603F-6040  (2)
  6045-6048  (4)
  604B-604C  (2)
  604E-604E  (1)
  6050-6051  (2)
  6053-6054  (2)
  6058-6059  (2)
  605C-605D  (2)
  605F-605F  (1)
  6061-6062  (2)
  6064-6065  (2)
  606E-606F  (2)
  6077-6078  (2)
  607B-607B  (1)
  609A-60B7  (30)
  60C6-60C7  (2)
  60D9-60DA  (2)
  60DD-60DD  (1)
  60E4-60E5  (2)
  6146-6147  (2)
  614B-614C  (2)
  6155-6156  (2)
  6158-6159  (2)
  615B-615B  (1)
  615D-615E  (2)
  6161-6161  (1)
  6165-6166  (2)
  6169-616A  (2)
  616F-6170  (2)
  6173-6174  (2)
  6176-6177  (2)
  617E-617F  (2)
  6182-6182  (1)
  6192-6193  (2)
  6195-6195  (1)
  6198-6198  (1)
  619B-619B  (1)
  619D-619E  (2)
  61A0-61A1  (2)
  61A3-61A4  (2)
  61A9-61A9  (1)
  61AF-61AF  (1)
  61B3-61B3  (1)
  61B8-61B9  (2)
  61BC-61BC  (1)
  61CD-61CE  (2)
  61D0-61D1  (2)
  61D3-61D4  (2)
  61D7-61D8  (2)
  61EA-61EA  (1)
  61ED-61EE  (2)
  61F2-61F2  (1)
  61F7-61F8  (2)
  6200-6200  (1)
  6206-6206  (1)
  6209-620A  (2)
  620E-620F  (2)
  6222-6223  (2)
  6226-6227  (2)
  6235-6235  (1)
  6238-6239  (2)
  623D-623D  (1)
  6244-6244  (1)
  62E8-62E8  (1)
  62EA-62EB  (2)
  62ED-62EE  (2)
  62F0-62F1  (2)
  62F3-62F4  (2)
  62F6-62F7  (2)
  62F9-62FA  (2)
  62FC-62FD  (2)
  62FF-6300  (2)
  6302-6303  (2)
  6305-6306  (2)
  6308-6309  (2)
  630B-630B  (1)
  630D-630E  (2)
  6310-6311  (2)
  6313-6313  (1)
  6315-6315  (1)
  6317-6317  (1)
  6319-6319  (1)
  631C-631C  (1)
  631E-631E  (1)
  6320-6321  (2)
  6323-6323  (1)
  6325-6326  (2)
  6328-6328  (1)
  632A-632B  (2)
  632D-632E  (2)
  6332-6333  (2)
  6336-6336  (1)
  633A-633B  (2)
  633D-633D  (1)
  6342-6343  (2)
  6347-6347  (1)
  634B-634C  (2)
  634E-634E  (1)
  6353-6354  (2)
  6357-6358  (2)
  635A-635B  (2)
  635D-635E  (2)
  6360-6361  (2)
  6363-6364  (2)
  6366-6367  (2)
  6369-636A  (2)
  636C-636D  (2)
  6372-6373  (2)
  6377-6378  (2)
  637A-637B  (2)
  637D-637E  (2)
  6380-6381  (2)
  6383-6383  (1)
  6385-6386  (2)
  6388-6389  (2)
  638B-638C  (2)
  638E-638F  (2)
  6391-6391  (1)
  6393-6394  (2)
  6396-6397  (2)
  6399-639A  (2)
  639C-639C  (1)
  639F-63A0  (2)
  63A2-63A3  (2)
  63A5-63A6  (2)
  63A9-63AA  (2)
  63AE-63AF  (2)
  63B2-63B3  (2)
  63B5-63B6  (2)
  63B9-63BA  (2)
  63BD-63BE  (2)
  63C1-63C2  (2)
  63C4-63C5  (2)
  63C7-63C8  (2)
  63CA-63CB  (2)
  63CF-63D0  (2)
  63D3-63D4  (2)
  63D6-63D7  (2)
  63D9-63DA  (2)
  63E0-63E1  (2)
  63E3-63E4  (2)
  63E6-63E7  (2)
  63E9-63EA  (2)
  63EC-63EF  (4)
  63F1-63F2  (2)
  63F4-63F5  (2)
  63F7-63F8  (2)
  63FA-63FB  (2)
  63FD-63FE  (2)
  6400-6401  (2)
  6405-6406  (2)
  6408-6409  (2)
  640B-640C  (2)
  640E-640F  (2)
  6411-6412  (2)
  6414-6415  (2)
  6418-6419  (2)
  641C-641D  (2)
  6420-6424  (5)
  6470-6471  (2)
  6474-6474  (1)
  6476-6477  (2)
  6479-647A  (2)
  6483-6484  (2)
  6488-648D  (6)
  648F-6490  (2)
  6493-6494  (2)
  649A-649B  (2)
  649D-649E  (2)
  64A0-64A0  (1)
  64A2-64A3  (2)
  64A5-64A5  (1)
  64A7-64A8  (2)
  64AB-64AB  (1)
  64AE-64AE  (1)
  64C8-64C9  (2)
  64E6-64E7  (2)
  64F5-64F6  (2)
  64F8-64F8  (1)
  64FA-64FB  (2)
  64FD-64FD  (1)
  64FF-6500  (2)
  6504-6504  (1)
  6506-6506  (1)
  650A-650B  (2)
  650D-650D  (1)
  650F-6511  (3)
  6513-6513  (1)
  6518-6519  (2)
  651B-651B  (1)
  651E-6521  (4)
  6523-6524  (2)
  6528-6528  (1)
  652A-652A  (1)
  652C-6530  (5)
  6534-6535  (2)
  6538-6538  (1)
  653D-653D  (1)
  6821-6822  (2)
  6824-6825  (2)
  6827-6828  (2)
  682A-682B  (2)
  682D-682E  (2)
  6830-6831  (2)
  6833-6834  (2)
  6836-6837  (2)
  6839-683A  (2)
  683C-683D  (2)
  683F-6840  (2)
  6842-6843  (2)
  6845-6846  (2)
  6848-6849  (2)
  684B-684C  (2)
  684E-684F  (2)
  6851-6852  (2)
  6854-6855  (2)
  6857-6858  (2)
  685A-685B  (2)
  685D-6861  (5)
  6863-6864  (2)
  6866-6867  (2)
  6869-686A  (2)
  686C-686D  (2)
  686F-6870  (2)
  6872-6873  (2)
  6875-6876  (2)
  69A1-69A1  (1)
  69A6-69A6  (1)
  69AA-69AA  (1)
  69AE-69AE  (1)
  69B2-69B4  (3)
  69B6-69BB  (6)
  69BE-69BE  (1)
  69C0-69C1  (2)
  69C3-69C3  (1)
  69C5-69C6  (2)
  69C8-69C9  (2)
  69D2-69D3  (2)
  69D9-69DA  (2)
  69DC-69DD  (2)
  69E2-69E3  (2)
  69E5-69E6  (2)
  69E9-69E9  (1)
  69ED-69ED  (1)
  69F0-69F0  (1)
  69F2-69F2  (1)
  69F7-69F8  (2)
  69FC-69FD  (2)
  6A10-6A13  (4)
  6A1A-6A1B  (2)
  6A1E-6A21  (4)
  6A2C-6A2D  (2)
  6A36-6A39  (4)
  6A98-6A99  (2)
  6AA4-6AA5  (2)
  6ACE-6ACF  (2)
  6ADA-6ADB  (2)
  6B30-6B31  (2)
  6B56-6B5B  (6)
  6B5D-6B61  (5)
  6B6A-6B6B  (2)
  6B78-6B79  (2)
  6BAF-6BB4  (6)
  6BB6-6BB8  (3)
  6BBA-6BBD  (4)
  6BBF-6BC1  (3)
  6BC3-6BC6  (4)
  6BC8-6BCC  (5)
  6BCE-6BD0  (3)
  6BD2-6BD4  (3)
  6BD6-6BD8  (3)
  6BDA-6BDB  (2)
  6BDD-6BDE  (2)
  6BE0-6BE1  (2)
  6BE3-6BE4  (2)
  6BE6-6BE9  (4)
  6CCF-6CD1  (3)
  6D98-6D9C  (5)
  6D9E-6DA0  (3)
  6DA2-6DA4  (3)
  6E81-6E95  (21)
  6EB7-6EB9  (3)
  6EFB-6EFD  (3)
  6F07-6F09  (3)
  6F0B-6F0D  (3)
  6F6D-6F6E  (2)
  6F70-6F71  (2)
  6F73-6F74  (2)
  6F77-6F7D  (7)
  6F7F-6F7F  (1)
  6F81-6F82  (2)
  6F84-6FA8  (37)
  6FAA-6FAB  (2)
  6FAD-6FAE  (2)
  6FB1-6FB2  (2)
  6FB5-6FB6  (2)
  6FB9-6FBA  (2)
  6FBE-6FBE  (1)
  6FC3-6FC4  (2)
  6FC7-6FC7  (1)
  6FCB-6FCB  (1)
  6FCE-6FCF  (2)
  6FD2-6FD2  (1)
  6FD4-6FD4  (1)
  6FD7-6FD7  (1)
  6FD9-6FD9  (1)
  6FDC-6FDD  (2)
  6FDF-6FDF  (1)
  6FE4-6FE5  (2)
  6FE7-6FE7  (1)
  6FEA-6FEB  (2)
  6FED-6FED  (1)
  6FEF-6FF0  (2)
  6FF2-6FF2  (1)
  6FF6-6FF7  (2)
  6FF9-6FF9  (1)
  6FFB-6FFB  (1)
  6FFE-6FFE  (1)
  7000-7001  (2)
  7003-7004  (2)
  7006-7006  (1)
  7008-7009  (2)
  700B-700B  (1)
  700D-700E  (2)
  7011-7011  (1)
  7013-7013  (1)
  7015-7015  (1)
  7018-7019  (2)
  701C-701C  (1)
  701F-701F  (1)
  7024-7024  (1)
  7028-7028  (1)
  702B-702B  (1)
  702E-702E  (1)
  7031-7031  (1)
  7033-7034  (2)
  7036-7036  (1)
  7038-7038  (1)
  703A-703A  (1)
  703C-703C  (1)
  703E-703E  (1)
  7040-7040  (1)
  7042-7042  (1)
  7044-7044  (1)
  7046-7046  (1)
  7048-7049  (2)
  704B-704B  (1)
  704D-704D  (1)
  704F-704F  (1)
  7051-7052  (2)
  7054-7054  (1)
  7056-7057  (2)
  7059-7059  (1)
  705B-705D  (3)
  7062-7068  (7)
  706D-7070  (4)
  7072-7073  (2)
  7078-7078  (1)
  707C-707D  (2)
  707F-707F  (1)
  7085-7086  (2)
  708C-708C  (1)
  708E-708E  (1)
  7094-7095  (2)
  709B-709B  (1)
  70A5-70A6  (2)
  70AB-70AB  (1)
  70AD-70AD  (1)
  70AF-70AF  (1)
  70B3-70B4  (2)
  70B6-70B7  (2)
  70BB-70BB  (1)
  70BF-70C0  (2)
  70C3-70C3  (1)
  70C6-70C7  (2)
  70CB-70CB  (1)
  70CD-70CD  (1)
  70CF-70D0  (2)
  70D2-70D2  (1)
  70D7-70D8  (2)
  70DD-70DD  (1)
  70E4-70E5  (2)
  70E7-70E8  (2)
  70EB-70EC  (2)
  70F0-70F0  (1)
  70F2-70F2  (1)
  70F5-70F6  (2)
  70F8-70F9  (2)
  70FB-70FC  (2)
  70FF-7100  (2)
  7104-7105  (2)
  7108-7109  (2)
  710B-710C  (2)
  7110-7111  (2)
  7113-7113  (1)
  7117-7117  (1)
  711C-711D  (2)
  7121-7122  (2)
  7128-7128  (1)
  712A-712A  (1)
  712C-712D  (2)
  7132-7132  (1)
  7136-7136  (1)
  713C-713D  (2)
  713F-7140  (2)
  7148-7149  (2)
  714B-714C  (2)
  7180-7181  (2)
  7186-7186  (1)
  71B6-71B6  (1)
  71BA-71BA  (1)
  71CB-71CC  (2)
  71DB-71DC  (2)
  71DE-71DE  (1)
  71E0-71E1  (2)
  71E3-71E4  (2)
  71E6-71E7  (2)
  71E9-71E9  (1)
  71EB-71EC  (2)
  71EE-71EE  (1)
  71F0-71F1  (2)
  71F3-71F3  (1)
  71F5-71F6  (2)
  71F8-71F9  (2)
  71FD-71FD  (1)
  71FF-7200  (2)
  7206-7207  (2)
  720A-720B  (2)
  7213-7213  (1)
  7216-7217  (2)
  721A-721A  (1)
  72D0-72D0  (1)
  72D2-72D3  (2)
  72D5-72D5  (1)
  72D7-72D8  (2)
  72DA-72DA  (1)
  72DC-72DD  (2)
  72DF-72DF  (1)
  72E1-72E1  (1)
  72E3-72E4  (2)
  72E6-72E7  (2)
  72E9-72EA  (2)
  72EC-72ED  (2)
  72EF-72F0  (2)
  72F3-72F4  (2)
  72F6-72F6  (1)
  72F8-72F9  (2)
  72FB-72FB  (1)
  72FD-72FE  (2)
  7300-7301  (2)
  7303-7303  (1)
  7307-7307  (1)
  7309-7309  (1)
  730C-730D  (2)
  730F-730F  (1)
  7311-7311  (1)
  7313-7313  (1)
  7315-7315  (1)
  7317-7318  (2)
  731A-731A  (1)
  731C-731C  (1)
  7320-7320  (1)
  7325-7326  (2)
  7328-7328  (1)
  732A-732B  (2)
  732D-732D  (1)
  732F-7330  (2)
  7332-7332  (1)
  7335-7336  (2)
  7339-733A  (2)
  733C-733D  (2)
  733F-7340  (2)
  7342-7347  (6)
  7444-7445  (2)
  744C-744C  (1)
  7452-7452  (1)
  7459-745A  (2)
  745F-745F  (1)
  7461-7462  (2)
  7465-7466  (2)
  7469-7469  (1)
  746B-746B  (1)
  7476-7476  (1)
  7480-7481  (2)
  7550-7551  (2)
  7553-7554  (2)
  7556-7557  (2)
  7559-755A  (2)
  755C-755D  (2)
  755F-7560  (2)
  7562-7563  (2)
  7565-7565  (1)
  7568-7569  (2)
  756B-756C  (2)
  756E-756F  (2)
  7572-7573  (2)
  7575-7576  (2)
  7579-757A  (2)
  7580-7581  (2)
  7583-7584  (2)
  7587-7588  (2)
  758B-758B  (1)
  758D-758D  (1)
  7592-7592  (1)
  7594-7594  (1)
  75A0-75A0  (1)
  75A2-75A2  (1)
  75A4-75A5  (2)
  75A8-75AB  (4)
  75AD-75AE  (2)
  75B0-75B3  (4)
  75B5-75CA  (22)
  75CE-75D3  (6)
  75D5-75D6  (2)
  75D8-75D8  (1)
  75DA-75DB  (2)
  7635-7646  (18)
  7753-7753  (1)
  7755-7755  (1)
  7781-7782  (2)
  779D-779E  (2)
  77A1-77A1  (1)
  77F8-77F8  (1)
  77FA-77FA  (1)
  77FC-77FC  (1)
  7800-7800  (1)
  7804-7805  (2)
  780B-780B  (1)
  780E-780E  (1)
  7821-7822  (2)
  7826-7827  (2)
  7829-782A  (2)
  782C-782D  (2)
  782F-7830  (2)
  7832-7833  (2)
  7835-7836  (2)
  7838-7839  (2)
  783D-783E  (2)
  7840-7841  (2)
  7843-7844  (2)
  7846-7847  (2)
  784B-784C  (2)
  784F-7850  (2)
  7852-7852  (1)
  7855-7855  (1)
  7857-7858  (2)
  785B-785C  (2)
  785E-785F  (2)
  7861-7862  (2)
  7864-7865  (2)
  7867-7868  (2)
  786A-786B  (2)
  786D-786E  (2)
  7870-7871  (2)
  7873-7874  (2)
  7876-7877  (2)
  7879-787A  (2)
  787D-787D  (1)
  7881-7882  (2)
  7884-7885  (2)
  788A-788A  (1)
  788C-788D  (2)
  7893-7894  (2)
  789C-789D  (2)
  78A1-78A2  (2)
  78A4-78A4  (1)
  78A6-78A7  (2)
  78AB-78AC  (2)
  78AE-78AF  (2)
  78B1-78B2  (2)
  78B8-78B8  (1)
  78C0-78C0  (1)
  78C4-78C5  (2)
  78CC-78CC  (1)
  78D0-78D1  (2)
  78D3-78D4  (2)
  78D7-78D8  (2)
  78DA-78DB  (2)
  78E0-78E0  (1)
  78E5-78E6  (2)
  78EC-78ED  (2)
  78EF-78F0  (2)
  7904-7905  (2)
  7907-7908  (2)
  790D-790E  (2)
  7911-7912  (2)
  7916-7917  (2)
  7919-791A  (2)
  7926-7926  (1)
  792F-792F  (1)
  7932-7932  (1)
  7936-7937  (2)
  7942-7943  (2)
  7946-7947  (2)
  7949-794A  (2)
  794D-794E  (2)
  7950-7951  (2)
  7953-7954  (2)
  7956-7957  (2)
  7959-795A  (2)
  795D-795E  (2)
  7965-7965  (1)
  796A-796E  (5)
  7975-7976  (2)
  7978-7979  (2)
  797B-797C  (2)
  797E-797F  (2)
  7981-7982  (2)
  7984-7998  (21)
  799A-799B  (2)
  799D-799E  (2)
  79A0-79A1  (2)
  79A3-79A3  (1)
  79A9-79A9  (1)
  79AC-79AD  (2)
  79B2-79BD  (12)
  79D7-79D7  (1)
  79D9-79FB  (35)
  7EF4-7EF4  (1)
  7EF6-7EF6  (1)
  7EF8-7EF8  (1)
  7EFA-7EFB  (2)
  7EFD-7EFD  (1)
  7F04-7F05  (2)
  7F08-7F08  (1)
  7F33-7F33  (1)
  7F38-7F38  (1)
  7F45-7F45  (1)
  7F47-7F47  (1)
  7F93-7FA2  (16)
  7FFE-8130  (307)
  8500-8504  (5)
  860D-860D  (1)
  8718-8718  (1)
  871B-871B  (1)
  871F-871F  (1)
  8722-8722  (1)
  8726-8726  (1)
  8729-872D  (5)
  8730-8734  (5)
  8737-873A  (4)
  8FC5-8FFE  (58)
  9000-9002  (3)
  900B-900B  (1)
  900D-900D  (1)
  900F-9010  (2)
  9012-9013  (2)
  9015-9015  (1)
  9019-9019  (1)
  901F-901F  (1)
  902E-902F  (2)
  9031-9032  (2)
  9034-9035  (2)
  9039-906A  (50)
  95A2-95A2  (1)
  C000-FFF7  (16376)
[メインCPU 書き込まれた番地]
  0000-1000  (4097)
  7FFE-8002  (5)
  847D-8481  (5)
  84A2-84A2  (1)
  84B0-84B0  (1)
  84B3-84B3  (1)
  84B6-84B6  (1)
  84B9-84B9  (1)
  84BE-84C0  (3)
  8500-8504  (5)
  850B-850B  (1)
  860D-860D  (1)
  8614-8614  (1)
  8718-8741  (42)
  8FC5-8FFE  (58)
  9000-95A1  (1442)
  C000-FFF8  (16377)
[メインCPU 入力された I/O ポート]
  0000-000B  (12)
  0030-0032  (3)
  0040-0040  (1)
  0051-0051  (1)
  0070-0071  (2)
  00F4-00F4  (1)
  00F8-00F8  (1)
  00FC-00FC  (1)
  00FE-00FE  (1)
[メインCPU 出力された I/O ポート]
  0010-0010  (1)
  0030-0032  (3)
  0040-0040  (1)
  0050-0051  (2)
  0053-005F  (13)
  0064-0065  (2)
  0068-0068  (1)
  0070-0071  (2)
  00C1-00C1  (1)
  00C3-00C3  (1)
  00C8-00C8  (1)
  00CA-00CA  (1)
  00E2-00E4  (3)
  00E6-00E6  (1)
  00EB-00EB  (1)
  00F8-00F8  (1)
  00FD-00FD  (1)
  00FF-00FF  (1)

[サブCPU] 総アクセス回数: exec=1964797 read=612234 write=61769 in=71436 out=17581

[サブCPU 実行された番地 (fetch)]
  0000-0000  (1)
  0010-0010  (1)
  0018-0018  (1)
  0020-0020  (1)
  007E-007E  (1)
  0081-0081  (1)
  0084-0084  (1)
  0087-0087  (1)
  008A-008A  (1)
  008D-008D  (1)
  0090-0090  (1)
  0092-0092  (1)
  0095-0095  (1)
  0097-0097  (1)
  009A-009B  (2)
  009E-009E  (1)
  00A1-00A1  (1)
  00A4-00A4  (1)
  00A7-00A7  (1)
  00A9-00AB  (3)
  00AD-00AE  (2)
  00B1-00B1  (1)
  00B3-00B3  (1)
  00B5-00B5  (1)
  00B7-00B7  (1)
  00B9-00B9  (1)
  00BB-00BB  (1)
  00BD-00BE  (2)
  00C1-00C1  (1)
  00C4-00C4  (1)
  00C7-00C8  (2)
  00CA-00CC  (3)
  00CE-00D0  (3)
  00D2-00D3  (2)
  00E8-00E9  (2)
  00EC-00ED  (2)
  00EF-00F1  (3)
  00F4-00F5  (2)
  00F7-00F7  (1)
  00F9-00F9  (1)
  00FB-00FB  (1)
  00FE-00FE  (1)
  0100-0100  (1)
  0103-0103  (1)
  0105-0105  (1)
  0108-0108  (1)
  010A-010A  (1)
  010D-010E  (2)
  0111-0112  (2)
  0114-011A  (7)
  015D-015D  (1)
  015F-0160  (2)
  0162-0163  (2)
  0165-0166  (2)
  0168-0168  (1)
  016B-016B  (1)
  016D-016D  (1)
  0170-0170  (1)
  0172-0174  (3)
  0177-0179  (3)
  017B-017B  (1)
  017D-017D  (1)
  0180-0180  (1)
  0182-0182  (1)
  0185-0187  (3)
  018A-018B  (2)
  018E-018F  (2)
  0191-0192  (2)
  0194-0197  (4)
  0199-019B  (3)
  019D-019D  (1)
  01A0-01A3  (4)
  01A5-01A5  (1)
  01A8-01AB  (4)
  01AD-01AF  (3)
  01B2-01B2  (1)
  01B4-01B7  (4)
  01B9-01B9  (1)
  01BC-01BE  (3)
  01C1-01C2  (2)
  01C5-01C6  (2)
  01CC-01CF  (4)
  01D1-01D2  (2)
  01D5-01D5  (1)
  01D7-01D9  (3)
  01DC-01DE  (3)
  01E1-01E6  (6)
  0263-0265  (3)
  0268-0269  (2)
  026C-026C  (1)
  026F-0271  (3)
  0273-0275  (3)
  027A-027A  (1)
  027D-0281  (5)
  0284-0286  (3)
  0288-028A  (3)
  028C-028C  (1)
  028F-0291  (3)
  0293-0297  (5)
  029A-029A  (1)
  029C-029D  (2)
  029F-029F  (1)
  02A1-02A1  (1)
  02A3-02A4  (2)
  02A7-02A8  (2)
  02AA-02AA  (1)
  02AC-02AC  (1)
  02AE-02AE  (1)
  02B0-02B1  (2)
  02B3-02B4  (2)
  02B7-02B8  (2)
  02BB-02BE  (4)
  02C0-02C1  (2)
  02D5-02D5  (1)
  02D7-02D7  (1)
  02DA-02DA  (1)
  02DD-02DE  (2)
  02E1-02E1  (1)
  02E3-02E3  (1)
  02E6-02E6  (1)
  02E8-02ED  (6)
  02EF-02EF  (1)
  02F2-02F2  (1)
  02F5-02F5  (1)
  02F7-02F7  (1)
  02FA-02FB  (2)
  02FE-0300  (3)
  0302-0302  (1)
  0304-0304  (1)
  0306-0306  (1)
  0308-030D  (6)
  0316-0316  (1)
  0318-0318  (1)
  0332-0332  (1)
  0334-033C  (9)
  033F-033F  (1)
  0341-0343  (3)
  035B-035D  (3)
  0360-0368  (9)
  036E-036E  (1)
  0370-0370  (1)
  0373-0374  (2)
  03E9-03E9  (1)
  03EB-03EE  (4)
  03F1-03F1  (1)
  03F4-03F5  (2)
  03F8-03F9  (2)
  03FC-0403  (8)
  0405-0406  (2)
  0408-0409  (2)
  040B-040B  (1)
  040E-040E  (1)
  0411-0415  (5)
  0417-041B  (5)
  041E-0425  (8)
  0428-0428  (1)
  042A-042F  (6)
  0432-0435  (4)
  0437-0437  (1)
  048C-048C  (1)
  048F-0490  (2)
  0493-0493  (1)
  0496-0497  (2)
  0499-0499  (1)
  049C-049C  (1)
  049F-049F  (1)
  04A1-04A1  (1)
  04A3-04A3  (1)
  04A5-04A5  (1)
  04A8-04A8  (1)
  04DE-04E0  (3)
  04E3-04E4  (2)
  04EA-04EB  (2)
  04ED-04ED  (1)
  04F0-04F1  (2)
  04F4-04F6  (3)
  04F8-04F9  (2)
  04FC-04FD  (2)
  04FF-0500  (2)
  0502-0502  (1)
  0505-0505  (1)
  0507-0507  (1)
  050A-050B  (2)
  050E-050E  (1)
  0511-0511  (1)
  0514-0514  (1)
  052F-052F  (1)
  0532-0539  (8)
  056C-056C  (1)
  056F-0570  (2)
  05BC-05BD  (2)
  05C0-05C0  (1)
  05C3-05C3  (1)
  05C5-05CB  (7)
  05CD-05CD  (1)
  06A6-06B3  (14)
  06C9-06C9  (1)
  06CC-06CD  (2)
  06CF-06CF  (1)
  06D1-06D1  (1)
  06D3-06D3  (1)
  06D5-06D5  (1)
  06D7-06D9  (3)
  06DB-06DB  (1)
  06DD-06DD  (1)
  06DF-06E1  (3)
  06E3-06E5  (3)
  06E8-06EC  (5)
  06EF-06EF  (1)
  06F1-06F1  (1)
  06F3-06F3  (1)
  06F5-06F5  (1)
  06F7-06F8  (2)
  06FA-06FA  (1)
  06FC-06FC  (1)
  06FE-0700  (3)
  0702-0704  (3)
  0707-0707  (1)
  0709-0709  (1)
  070B-070B  (1)
  070D-0710  (4)
  0712-0714  (3)
  0716-0718  (3)
  071B-071B  (1)
  071D-071E  (2)
  0720-0720  (1)
  0722-0722  (1)
  0724-0724  (1)
  0726-0728  (3)
  072A-072C  (3)
  072F-072F  (1)
  0731-0731  (1)
  0733-0733  (1)
  0735-0735  (1)
  0737-073C  (6)
  073F-073F  (1)
  077B-077B  (1)
  077D-077F  (3)
  0781-0783  (3)
  0786-0786  (1)
  0788-0789  (2)
  078B-078C  (2)
  078E-078E  (1)
  0790-0790  (1)
  0792-0794  (3)
  0796-0798  (3)
  079B-079B  (1)
  079D-079E  (2)
  07A0-07A1  (2)
  07A3-07A3  (1)
  07A5-07A5  (1)
  07A7-07AC  (6)
  07AF-07AF  (1)
  07B1-07B1  (1)
  07D6-07D6  (1)
  07D9-07DA  (2)
  07DD-07DD  (1)
  07DF-07DF  (1)
  07E1-07E2  (2)
  4000-4000  (1)
  4003-4003  (1)
  4006-4008  (3)
  400B-4013  (9)
  4016-4017  (2)
  401A-401B  (2)
  4040-4043  (4)
  4045-4045  (1)
  4047-4047  (1)
  4049-4049  (1)
  404B-404B  (1)
  404D-4055  (9)
  4057-4057  (1)
  4059-4059  (1)
  405B-405B  (1)
  405E-406A  (13)
  406C-406C  (1)
  406E-4071  (4)
  4074-407B  (8)
  407E-407E  (1)
  4080-4080  (1)
  4082-4082  (1)
  4085-4087  (3)
  4089-408D  (5)
  408F-408F  (1)
  4092-4094  (3)
  4096-4098  (3)
  409A-409A  (1)
  409C-409C  (1)
  409E-40A2  (5)
  40A8-40A8  (1)
  40AB-40AC  (2)
  40AE-40AE  (1)
  40B0-40B2  (3)
  40B4-40C5  (18)
  40C7-40CA  (4)
  40CC-40D0  (5)
  40D6-40D6  (1)
  40D9-40D9  (1)
  40DB-40DF  (5)
  40E1-40E2  (2)
  40E5-40E6  (2)
  40E9-40E9  (1)
  40EC-40ED  (2)
  40F0-40F0  (1)
  40F2-40F3  (2)
  40F6-40F6  (1)
  40F9-40FA  (2)
  40FD-4100  (4)
  4103-4105  (3)
  4108-410A  (3)
  410C-410C  (1)
  410F-411D  (15)
  411F-4126  (8)
  4128-412A  (3)
  412C-412E  (3)
  4130-4132  (3)
  4134-4137  (4)
  4139-413B  (3)
  413D-413E  (2)
  4140-414D  (14)
  414F-415F  (17)
  4162-416F  (14)
  4171-4172  (2)
  5123-5124  (2)
  5127-5127  (1)
  512A-512A  (1)
  512D-512D  (1)
  5130-5130  (1)
  5132-5132  (1)
  513A-513A  (1)
  513D-513D  (1)
  5140-5140  (1)
  5142-5143  (2)
  5145-5145  (1)
  5148-5149  (2)
  514B-514C  (2)
  514F-514F  (1)
  5152-5152  (1)
  5155-5156  (2)
  52E4-52E9  (6)
  52EB-52EC  (2)
  52EE-52EF  (2)
  52F1-52F3  (3)
  52F5-52F6  (2)
  52F8-52F9  (2)
  52FB-52FB  (1)
  5403-5414  (18)
  5417-5424  (14)
  5426-5427  (2)
  6888-688A  (3)
  6890-6893  (4)
  6896-6898  (3)
  689B-689D  (3)
  689F-689F  (1)
  68A1-68A1  (1)
  68A4-68A4  (1)
  68A7-68A7  (1)
  68AA-68AA  (1)
  68AD-68AD  (1)
  68B0-68B1  (2)
  68B4-68B4  (1)
  68B7-68BA  (4)
  68BC-68BC  (1)
  7000-7003  (4)
  7006-7007  (2)
  7009-7009  (1)
  700C-700C  (1)
