# PC88Behavior バスアクセス採取結果
# 記録しているのはアドレスとアクセス種別のみ。ROM の内容は含まない。

core      : $WORKDIR/vendor/quasi88-libretro/quasi88_libretro.dylib
rom-dir   : $PC88_REF_ROM_DIR
disk      : $PC88_REF_DISK_DIR/voiceeditor.d88
frames    : 3600
type      : (なし)

[測定終了時のテキスト画面]
   0|   [PCM VOICE EDITOR Ver.02]              2.0sec 16.0KHz
   1|     Programed By HAYASHI.                    BANK= 0
   3|     PLAY:[1]<->[7]
   5|     SUMPLING:[F5]
   7|     BANK:    [ROLL]
   9|     LOAD:    [F1]
  10|     SAVE:    [F2]
  11|     RAMwrite:[F3]
  12|     RAMread: [F4]
  14|     EDIT:    [KANA]
  15|     REPEAT:  [CAPS]
  16|     BANKslct:[TAB]
  18|     VOLUME= 128  [    ]

[メインCPU] 総アクセス回数: exec=31038976 read=25109011 write=7885738 in=239734 out=235093

[メインCPU 実行された番地 (fetch)]
  7635-7646  (18)
  7753-7753  (1)
  7755-7755  (1)
  7781-7782  (2)
  779D-779E  (2)
  77A1-77A1  (1)
  77F8-77F8  (1)
  77FA-77FA  (1)
  77FC-77FC  (1)
  7800-7800  (1)
  7804-7805  (2)
  780B-780B  (1)
  780E-780E  (1)
  7821-7822  (2)
  7826-7827  (2)
  7829-782A  (2)
  782C-782D  (2)
  782F-7830  (2)
  7832-7833  (2)
  7835-7836  (2)
  7838-7839  (2)
  783D-783E  (2)
  7840-7841  (2)
  7843-7844  (2)
  7846-7847  (2)
  784B-784C  (2)
  784F-7850  (2)
  7852-7852  (1)
  7855-7855  (1)
  7857-7858  (2)
  785B-785C  (2)
  785E-785F  (2)
  7861-7862  (2)
  7864-7865  (2)
  7867-7868  (2)
  786A-786B  (2)
  786D-786E  (2)
  7870-7871  (2)
  7873-7874  (2)
  7876-7877  (2)
  7879-787A  (2)
  787D-787D  (1)
  7881-7882  (2)
  7884-7885  (2)
  788A-788A  (1)
  788C-788D  (2)
  7893-7894  (2)
  789C-789D  (2)
  78A1-78A2  (2)
  78A4-78A4  (1)
  78A6-78A7  (2)
  78AB-78AC  (2)
  78AE-78AF  (2)
  78B1-78B2  (2)
  78B8-78B8  (1)
  78C0-78C0  (1)
  78C4-78C5  (2)
  78CC-78CC  (1)
  78D0-78D1  (2)
  78D3-78D4  (2)
  78D7-78D8  (2)
  78DA-78DB  (2)
  78E0-78E0  (1)
  78E5-78E6  (2)
  78EC-78ED  (2)
  78EF-78F0  (2)
  78F3-78F3  (1)
  7903-7905  (3)
  7907-7909  (3)
  790D-790E  (2)
  7911-7913  (3)
  7915-7917  (3)
  7919-791B  (3)
  791D-791E  (2)
  7925-7926  (2)
  792C-792C  (1)
  792E-792F  (2)
  7931-7932  (2)
  7936-7939  (4)
  793F-7940  (2)
  7942-794E  (13)
  7950-7951  (2)
  7953-7957  (5)
  7959-795A  (2)
  795C-795E  (3)
  7961-7962  (2)
  7965-7965  (1)
  796A-796E  (5)
  7975-7976  (2)
  7978-7979  (2)
  797B-797C  (2)
  797E-797F  (2)
  7981-7982  (2)
  7984-7998  (21)
  799A-799B  (2)
  799D-799E  (2)
  79A0-79A1  (2)
  79A3-79A5  (3)
  79A9-79AA  (2)
  79AC-79AD  (2)
  79B2-79BD  (12)
  79C7-79C8  (2)
  79D0-79D0  (1)
  79D3-79D4  (2)
  79D7-79FD  (39)
  7A02-7A03  (2)
  7A38-7A39  (2)
  7A3D-7A3E  (2)
  7A40-7A40  (1)
  7A44-7A44  (1)
  7A48-7A49  (2)
  7A4C-7A4D  (2)
  7A50-7A50  (1)
  7A76-7A77  (2)
  7A7B-7A7C  (2)
  7A81-7A81  (1)
  7A83-7A83  (1)
  7A87-7A87  (1)
  7A8C-7A8D  (2)
  7A90-7A91  (2)
  7AAA-7AAB  (2)
  7AAD-7AAD  (1)
  7AB1-7AB1  (1)
  7B2C-7B2C  (1)
  7B30-7B30  (1)
  7B34-7B35  (2)
  7B39-7B39  (1)
  7B3D-7B3D  (1)
  7B3F-7B40  (2)
  7B42-7B43  (2)
  7B45-7B46  (2)
  7B48-7B49  (2)
  7B96-7B97  (2)
  7B99-7B9A  (2)
  7B9D-7B9E  (2)
  7BA0-7BA1  (2)
  7BA8-7BA9  (2)
  7CDB-7CDC  (2)
  7CE2-7CE3  (2)
  7CE6-7CE7  (2)
  7CF6-7CF7  (2)
  7CFC-7CFD  (2)
  7D04-7D05  (2)
  7D07-7D08  (2)
  7D0A-7D0B  (2)
  7D0D-7D0E  (2)
  7D12-7D13  (2)
  7D1C-7D1D  (2)
  7D1F-7D20  (2)
  7D23-7D24  (2)
  7D40-7D40  (1)
  7D54-7D55  (2)
  7D58-7D59  (2)
  7D5B-7D5C  (2)
  7D63-7D64  (2)
  7D66-7D67  (2)
  7D6A-7D6B  (2)
  7D6F-7D70  (2)
  7D72-7D73  (2)
  7D80-7D81  (2)
  7D83-7D83  (1)
  7D89-7D8A  (2)
  7EF4-7EF4  (1)
  7EF6-7EF6  (1)
  7EF8-7EF8  (1)
  7EFA-7EFB  (2)
  7EFD-7EFD  (1)
  7F04-7F05  (2)
  7F08-7F08  (1)
  7F33-7F33  (1)
  7F38-7F38  (1)
  7F45-7F45  (1)
  7F47-7F47  (1)
  7F4E-7F4E  (1)
  7F50-7F51  (2)
  7F53-7F53  (1)
  7F5B-7F5B  (1)
  7F5D-7F5E  (2)
  7F60-7F60  (1)
  7F67-7F68  (2)
  7F6C-7F6C  (1)
  7F74-7F74  (1)
  7F76-7F76  (1)
  7F7C-7F7C  (1)
  7F7E-7F7F  (2)
  7F86-7F87  (2)
  7F93-7FA2  (16)
  7FA4-7FA4  (1)
  7FA6-7FA6  (1)
  7FAA-7FAB  (2)
  7FAF-7FAF  (1)
  7FB1-7FB2  (2)
  7FB8-7FB8  (1)
  7FBB-7FBB  (1)
  7FBE-7FBF  (2)
  7FE0-7FE1  (2)
  7FE3-7FE4  (2)
  7FFE-816F  (370)
  84A3-84A4  (2)
  8500-8502  (3)
  860D-8623  (23)
  8628-862B  (4)
  8630-8633  (4)
  8638-8639  (2)
  863B-863B  (1)
  8640-8679  (58)
  8DF6-8DFF  (10)
  8FB9-8FFE  (70)
  9000-9000  (1)
  900D-900E  (2)
  9010-9011  (2)
  92E5-92E5  (1)
  92E7-92E8  (2)
  92EA-92EB  (2)
  92ED-92ED  (1)
  92F0-92F1  (2)
  92F3-92F3  (1)
  92F7-92F8  (2)
  92FA-92FA  (1)
  92FF-92FF  (1)
  9301-9301  (1)
  9306-9307  (2)
  9309-9309  (1)
  930B-930B  (1)
  930D-930D  (1)
  9314-9314  (1)
  9320-9320  (1)
  9322-9323  (2)
  9325-9325  (1)
  932C-932C  (1)
  932E-932F  (2)
  9331-9332  (2)
  9334-9335  (2)
  9337-9337  (1)
  933B-933B  (1)
  933D-933E  (2)
  9340-9341  (2)
  9345-9346  (2)
  934B-934B  (1)
  934F-934F  (1)
  9355-9355  (1)
  9359-9359  (1)
  935C-935D  (2)
  9363-9363  (1)
  9366-9366  (1)
  936A-936A  (1)
  936D-936D  (1)
  936F-9370  (2)
  9372-9373  (2)
  937A-937A  (1)
  937C-937D  (2)
  937F-937F  (1)
  9383-9383  (1)
  9385-9386  (2)
  9388-9388  (1)
  938C-938D  (2)
  93A0-93A0  (1)
  93AA-93AA  (1)
  93AC-93AC  (1)
  93B3-93B4  (2)
  93B6-93B7  (2)
  93BA-93BB  (2)
  93BD-93BE  (2)
  93C0-93C1  (2)
  93C5-93C6  (2)
  93C8-93C9  (2)
  93CB-93CC  (2)
  93D9-93DA  (2)
  93DC-93DD  (2)
  93EA-93EB  (2)
  93F4-93F5  (2)
  9402-9402  (1)
  940E-940E  (1)
  941A-941A  (1)
  941D-941E  (2)
  9421-9422  (2)
  9425-9425  (1)
  9427-9428  (2)
  942A-942B  (2)
  9437-9438  (2)
  9449-944A  (2)
  9454-9455  (2)
  945B-945B  (1)
  9467-9467  (1)
  9473-9473  (1)
  9476-9477  (2)
  947A-947B  (2)
  947E-947E  (1)
  9480-9481  (2)
  9483-9484  (2)
  9492-9492  (1)
  9496-9497  (2)
  949E-94A7  (10)
  94B6-94B7  (2)
  94CC-94CD  (2)
  94CF-94D4  (6)
  94D6-94D6  (1)
  BFFE-FFF7  (16378)
[メインCPU 書き込まれた番地]
  0000-1800  (6145)
  7FFE-8002  (5)
  80DB-80DD  (3)
  80F6-80F8  (3)
  847D-8481  (5)
  849D-849D  (1)
  84A2-84A4  (3)
  84B0-84B0  (1)
  84B3-84B3  (1)
  84B6-84B6  (1)
  84B9-84B9  (1)
  84BE-84C0  (3)
  84DD-84DD  (1)
  8500-8502  (3)
  8509-8509  (1)
  860D-867A  (110)
  8DF6-8DFF  (10)
  8FB9-8FFE  (70)
  9000-94D5  (1238)
  BFF0-BFF5  (6)
  BFFC-BFFC  (1)
  BFFE-FFF8  (16379)
[メインCPU 入力された I/O ポート]
  0000-000B  (12)
  0030-0032  (3)
  0040-0040  (1)
  0044-0045  (2)
  0051-0051  (1)
  0070-0071  (2)
  00F4-00F4  (1)
  00F8-00F8  (1)
  00FC-00FC  (1)
  00FE-00FE  (1)
[メインCPU 出力された I/O ポート]
  0010-0010  (1)
  0030-0032  (3)
  0034-0035  (2)
  0040-0040  (1)
  0044-0044  (1)
  0050-0051  (2)
  0053-005F  (13)
  0064-0065  (2)
  0068-0068  (1)
  0070-0071  (2)
  00C1-00C1  (1)
  00C3-00C3  (1)
  00C8-00C8  (1)
  00CA-00CA  (1)
  00E2-00E4  (3)
  00E6-00E6  (1)
  00EB-00EB  (1)
  00F8-00F8  (1)
  00FD-00FD  (1)
  00FF-00FF  (1)

[サブCPU] 総アクセス回数: exec=2038418 read=644591 write=65659 in=81110 out=21289

[サブCPU 実行された番地 (fetch)]
  0000-0000  (1)
  0010-0010  (1)
  0018-0018  (1)
  0020-0020  (1)
  007E-007E  (1)
  0081-0081  (1)
  0084-0084  (1)
  0087-0087  (1)
  008A-008A  (1)
  008D-008D  (1)
  0090-0090  (1)
  0092-0092  (1)
  0095-0095  (1)
  0097-0097  (1)
  009A-009B  (2)
  009E-009E  (1)
  00A1-00A1  (1)
  00A4-00A4  (1)
  00A7-00A7  (1)
  00A9-00AB  (3)
  00AD-00AE  (2)
  00B1-00B1  (1)
  00B3-00B3  (1)
  00B5-00B5  (1)
  00B7-00B7  (1)
  00B9-00B9  (1)
  00BB-00BB  (1)
  00BD-00BE  (2)
  00C1-00C1  (1)
  00C4-00C4  (1)
  00C7-00C8  (2)
  00CA-00CC  (3)
  00CE-00D0  (3)
  00D2-00D3  (2)
  00E8-00E9  (2)
  00EC-00ED  (2)
  00EF-00F1  (3)
  00F4-00F5  (2)
  00F7-00F7  (1)
  00F9-00F9  (1)
  00FB-00FB  (1)
  00FE-00FE  (1)
  0100-0100  (1)
  0103-0103  (1)
  0105-0105  (1)
  0108-0108  (1)
  010A-010A  (1)
  010D-010E  (2)
  0111-0112  (2)
  0114-011A  (7)
  015D-015D  (1)
  015F-0160  (2)
  0162-0163  (2)
  0165-0166  (2)
  0168-0168  (1)
  016B-016B  (1)
  016D-016D  (1)
  0170-0170  (1)
  0172-0174  (3)
  0177-0179  (3)
  017B-017B  (1)
  017D-017D  (1)
  0180-0180  (1)
  0182-0182  (1)
  0185-0187  (3)
  018A-018B  (2)
  018E-018F  (2)
  0191-0192  (2)
  0194-0197  (4)
  0199-019B  (3)
  019D-019D  (1)
  01A0-01A3  (4)
  01A5-01A5  (1)
  01A8-01AB  (4)
  01AD-01AF  (3)
  01B2-01B2  (1)
  01B4-01B7  (4)
  01B9-01B9  (1)
  01BC-01BE  (3)
  01C1-01C2  (2)
  01C5-01C6  (2)
  01CC-01CF  (4)
  01D1-01D2  (2)
  01D5-01D5  (1)
  01D7-01D9  (3)
  01DC-01DE  (3)
  01E1-01E6  (6)
  0263-0265  (3)
  0268-0269  (2)
  026C-026C  (1)
  026F-0271  (3)
  0273-0275  (3)
  027A-027A  (1)
  027D-0281  (5)
  0284-0286  (3)
  0288-028A  (3)
  028C-028C  (1)
  028F-0291  (3)
  0293-0297  (5)
  029A-029A  (1)
  029C-029D  (2)
  029F-029F  (1)
  02A1-02A1  (1)
  02A3-02A4  (2)
  02A7-02A8  (2)
  02AA-02AA  (1)
  02AC-02AC  (1)
  02AE-02AE  (1)
  02B0-02B1  (2)
  02B3-02B4  (2)
  02B7-02B8  (2)
  02BB-02BE  (4)
  02C0-02C1  (2)
  02D5-02D5  (1)
  02D7-02D7  (1)
  02DA-02DA  (1)
  02DD-02DE  (2)
  02E1-02E1  (1)
  02E3-02E3  (1)
  02E6-02E6  (1)
  02E8-02ED  (6)
  02EF-02EF  (1)
  02F2-02F2  (1)
  02F5-02F5  (1)
  02F7-02F7  (1)
  02FA-02FB  (2)
  02FE-0300  (3)
  0302-0302  (1)
  0304-0304  (1)
  0306-0306  (1)
  0308-030D  (6)
  0316-0316  (1)
  0318-0318  (1)
  0332-0332  (1)
  0334-033C  (9)
  033F-033F  (1)
  0341-0343  (3)
  035B-035D  (3)
  0360-0368  (9)
  036E-036E  (1)
  0370-0370  (1)
  0373-0374  (2)
  03E9-03E9  (1)
  03EB-03EE  (4)
  03F1-03F1  (1)
  03F4-03F5  (2)
  03F8-03F9  (2)
  03FC-0403  (8)
  0405-0406  (2)
  0408-0409  (2)
  040B-040B  (1)
  040E-040E  (1)
  0411-0415  (5)
  0417-041B  (5)
  041E-0425  (8)
  0428-0428  (1)
  042A-042F  (6)
  0432-0435  (4)
  0437-0437  (1)
  048C-048C  (1)
  048F-0490  (2)
  0493-0493  (1)
  0496-0497  (2)
  0499-0499  (1)
  049C-049C  (1)
  049F-049F  (1)
  04A1-04A1  (1)
  04A3-04A3  (1)
  04A5-04A5  (1)
  04A8-04A8  (1)
  04DE-04E0  (3)
  04E3-04E4  (2)
  04EA-04EB  (2)
  04ED-04ED  (1)
  04F0-04F1  (2)
  04F4-04F6  (3)
  04F8-04F9  (2)
  04FC-04FD  (2)
  04FF-0500  (2)
  0502-0502  (1)
  0505-0505  (1)
  0507-0507  (1)
  050A-050B  (2)
  050E-050E  (1)
  0511-0511  (1)
  0514-0514  (1)
  052F-052F  (1)
  0532-0539  (8)
  056C-056C  (1)
  056F-0570  (2)
  05BC-05BD  (2)
  05C0-05C0  (1)
  05C3-05C3  (1)
  05C5-05CB  (7)
  05CD-05CD  (1)
  06A6-06B3  (14)
  06C9-06C9  (1)
  06CC-06CD  (2)
  06CF-06CF  (1)
  06D1-06D1  (1)
  06D3-06D3  (1)
  06D5-06D5  (1)
  06D7-06D9  (3)
  06DB-06DB  (1)
  06DD-06DD  (1)
  06DF-06E1  (3)
  06E3-06E5  (3)
  06E8-06EC  (5)
  06EF-06EF  (1)
  06F1-06F1  (1)
  06F3-06F3  (1)
  06F5-06F5  (1)
  06F7-06F8  (2)
  06FA-06FA  (1)
  06FC-06FC  (1)
  06FE-0700  (3)
  0702-0704  (3)
  0707-0707  (1)
  0709-0709  (1)
  070B-070B  (1)
  070D-0710  (4)
  0712-0714  (3)
  0716-0718  (3)
  071B-071B  (1)
  071D-071E  (2)
  0720-0720  (1)
  0722-0722  (1)
  0724-0724  (1)
  0726-0728  (3)
  072A-072C  (3)
  072F-072F  (1)
  0731-0731  (1)
  0733-0733  (1)
  0735-0735  (1)
  0737-073C  (6)
  073F-073F  (1)
  077B-077B  (1)
  077D-077F  (3)
  0781-0783  (3)
  0786-0786  (1)
  0788-0789  (2)
  078B-078C  (2)
  078E-078E  (1)
  0790-0790  (1)
  0792-0794  (3)
  0796-0798  (3)
  079B-079B  (1)
  079D-079E  (2)
  07A0-07A1  (2)
  07A3-07A3  (1)
  07A5-07A5  (1)
  07A7-07AC  (6)
  07AF-07AF  (1)
  07B1-07B1  (1)
  07D6-07D6  (1)
  07D9-07DA  (2)
  07DD-07DD  (1)
  07DF-07DF  (1)
  07E1-07E2  (2)
  4000-4000  (1)
  4003-4003  (1)
  4006-4008  (3)
  400B-4013  (9)
  4016-4017  (2)
  401A-401B  (2)
  4040-4043  (4)
  4045-4045  (1)
  4047-4047  (1)
  4049-4049  (1)
  404B-404B  (1)
  404D-4055  (9)
  4057-4057  (1)
  4059-4059  (1)
  405B-405B  (1)
  405E-406A  (13)
  406C-406C  (1)
  406E-4071  (4)
  4074-407B  (8)
  407E-407E  (1)
  4080-4080  (1)
  4082-4082  (1)
  4085-4087  (3)
  4089-408D  (5)
  408F-408F  (1)
  4092-4094  (3)
  4096-4098  (3)
  409A-409A  (1)
  409C-409C  (1)
  409E-40A2  (5)
  40A8-40A8  (1)
  40AB-40AC  (2)
  40AE-40AE  (1)
  40B0-40B2  (3)
  40B4-40C5  (18)
  40C7-40CA  (4)
  40CC-40D0  (5)
  40D6-40D6  (1)
  40D9-40D9  (1)
  40DB-40DF  (5)
  40E1-40E2  (2)
  40E5-40E6  (2)
  40E9-40E9  (1)
  40EC-40ED  (2)
  40F0-40F0  (1)
  40F2-40F3  (2)
  40F6-40F6  (1)
  40F9-40FA  (2)
  40FD-4100  (4)
  4103-4105  (3)
  4108-410A  (3)
  410C-410C  (1)
  410F-411D  (15)
  411F-4126  (8)
  4128-412A  (3)
  412C-412E  (3)
  4130-4132  (3)
  4134-4137  (4)
  4139-413B  (3)
  413D-413E  (2)
  4140-414D  (14)
  414F-415F  (17)
  4162-416F  (14)
  4171-4172  (2)
  5123-5124  (2)
  5127-5127  (1)
  512A-512A  (1)
  512D-512D  (1)
  5130-5130  (1)
  5132-5132  (1)
  513A-513A  (1)
  513D-513D  (1)
  5140-5140  (1)
  5142-5143  (2)
  5145-5145  (1)
  5148-5149  (2)
  514B-514C  (2)
  514F-514F  (1)
  5152-5152  (1)
  5155-5156  (2)
  52E4-52E9  (6)
  52EB-52EC  (2)
  52EE-52EF  (2)
  52F1-52F3  (3)
  52F5-52F6  (2)
  52F8-52F9  (2)
  52FB-52FB  (1)
  5403-5414  (18)
  5417-5424  (14)
  5426-5427  (2)
  6888-688A  (3)
  6890-6893  (4)
  6896-6898  (3)
  689B-689D  (3)
  689F-689F  (1)
  68A1-68A1  (1)
  68A4-68A4  (1)
  68A7-68A7  (1)
  68AA-68AA  (1)
  68AD-68AD  (1)
  68B0-68B1  (2)
  68B4-68B4  (1)
  68B7-68BA  (4)
  68BC-68BC  (1)
  7000-7003  (4)
  7006-7007  (2)
  7009-7009  (1)
  700C-700C  (1)
  700E-700E  (1)
  7011-7011  (1)
  7013-7014  (2)
  7017-701D  (7)
  7036-7036  (1)
  7039-7039  (1)
  703C-703D  (2)
  7051-7051  (1)
  7054-7054  (1)
  7056-7056  (1)
  7059-7059  (1)
  705C-705C  (1)
  705F-705F  (1)
  7063-7064  (2)
  7067-7067  (1)
  7069-706A  (2)
  7080-7080  (1)
  7083-7086  (4)
  7088-7089  (2)
  708B-708B  (1)
  708D-708E  (2)
  7090-7090  (1)
  7092-7096  (5)
  7099-709A  (2)
  709C-709C  (1)
  709E-70A0  (3)
  70A2-70A3  (2)
  70A5-70A9  (5)
  70AB-70AC  (2)
  70AF-70AF  (1)
  7103-7103  (1)
  7106-7106  (1)
  7109-710B  (3)
  710D-710F  (3)
  7111-7112  (2)
  7114-7118  (5)
  711A-711A  (1)
  711C-7121  (6)
  7124-7126  (3)
  7146-7146  (1)
  7148-714A  (3)
  714C-714C  (1)
  714E-714F  (2)
  7152-7153  (2)
  7155-7155  (1)
  721F-721F  (1)
  7222-7222  (1)
  7224-7227  (4)
  7229-7229  (1)
  7259-7259  (1)
  725C-725C  (1)
  725F-725F  (1)
  7262-7262  (1)
  7265-7265  (1)
  726C-726C  (1)
  726E-7273  (6)
  7275-7277  (3)
  727E-727E  (1)
  7280-7281  (2)
  7288-7288  (1)
  728A-728C  (3)
  728E-728E  (1)
  7291-7291  (1)
  7294-7296  (3)
  7298-7298  (1)
  729B-729C  (2)
  729E-729E  (1)
  72A0-72A0  (1)
  72A2-72A2  (1)
  72A5-72A7  (3)
  72AA-72AA  (1)
  72AD-72AD  (1)
  72B0-72B0  (1)
  72B3-72B3  (1)
  72B5-72B5  (1)
  72BC-72BE  (3)
  72C1-72C1  (1)
  72C4-72C7  (4)
  72C9-72CB  (3)
  742F-742F  (1)
  7432-7432  (1)
  7435-7435  (1)
  7438-7438  (1)
  743B-743B  (1)
  7442-7442  (1)
  7444-7446  (3)
  7449-744D  (5)
  744F-744F  (1)
  7451-7451  (1)
  7453-7453  (1)
  745A-745A  (1)
  745C-745E  (3)
  7460-7461  (2)
  7464-7464  (1)
  7467-746C  (6)
  746F-747A  (12)
  747D-747E  (2)
  7481-7481  (1)
  7484-7484  (1)
  74A8-74A8  (1)
  74AB-74AE  (4)
  74B0-74B4  (5)
  74B6-74B6  (1)
  74B9-74BA  (2)
  74BC-74BD  (2)
  74C5-74C7  (3)
  74CA-74CA  (1)
  74CD-74CD  (1)
  74D0-74D0  (1)
  74D2-74D4  (3)
  74D7-74D8  (2)
  74DB-74DD  (3)
[サブCPU データとして読まれた番地]
  0001-0002  (2)
  0011-0012  (2)
  0019-001A  (2)
  0021-0022  (2)
  007F-0080  (2)
  0082-0083  (2)
  0085-0086  (2)
  0088-0089  (2)
  008B-008C  (2)
  008E-008F  (2)
  0091-0091  (1)
  0093-0094  (2)
  0096-0096  (1)
  0098-0099  (2)
  009C-009D  (2)
  009F-00A0  (2)
  00A2-00A3  (2)
  00A5-00A6  (2)
  00A8-00A8  (1)
  00AC-00AC  (1)
  00AF-00B0  (2)
  00B2-00B2  (1)
  00B4-00B4  (1)
  00B6-00B6  (1)
  00B8-00B8  (1)
  00BA-00BA  (1)
  00BF-00C0  (2)
  00C2-00C3  (2)
  00C5-00C6  (2)
  00C9-00C9  (1)
  00CD-00CD  (1)
  00D1-00D1  (1)
  00D4-00D4  (1)
  00EA-00EB  (2)
  00EE-00EE  (1)
  00F2-00F3  (2)
  00F6-00F6  (1)
  00F8-00F8  (1)
  00FA-00FA  (1)
  00FC-00FD  (2)
  00FF-00FF  (1)
  0101-0102  (2)
  0104-0104  (1)
  0106-0107  (2)
  0109-0109  (1)
  010B-010C  (2)
  010F-0110  (2)
  0113-0113  (1)
  011B-011C  (2)
  011F-0120  (2)
  0127-012A  (4)
  0131-0132  (2)
  0135-0136  (2)
  013F-0140  (2)
  0149-014A  (2)
  015E-015E  (1)
  0161-0161  (1)
  0164-0164  (1)
  0167-0167  (1)
  0169-016A  (2)
  016C-016C  (1)
  016E-016F  (2)
  0171-0171  (1)
  0173-0173  (1)
  0175-0176  (2)
  017A-017A  (1)
  017C-017C  (1)
  017E-017F  (2)
  0181-0181  (1)
  0183-0184  (2)
  0188-0189  (2)
  018C-018D  (2)
  0190-0190  (1)
  0193-0193  (1)
  0198-0198  (1)
  019C-019C  (1)
  019E-019F  (2)
  01A4-01A4  (1)
  01A6-01A7  (2)
  01AC-01AC  (1)
  01B0-01B1  (2)
  01B3-01B3  (1)
  01B8-01B8  (1)
  01BA-01BB  (2)
  01BF-01C0  (2)
  01C3-01C4  (2)
  01D0-01D0  (1)
  01D3-01D4  (2)
  01D6-01D6  (1)
  01DA-01DB  (2)
  01DF-01E0  (2)
  0266-0267  (2)
  026A-026B  (2)
  026D-026E  (2)
  0272-0272  (1)
  0276-0276  (1)
  027B-027C  (2)
  0282-0283  (2)
  0287-0287  (1)
  028B-028B  (1)
  028D-028E  (2)
  0292-0292  (1)
  029B-029B  (1)
  029E-029E  (1)
  02A0-02A0  (1)
  02A2-02A2  (1)
  02A5-02A6  (2)
  02A9-02A9  (1)
  02AB-02AB  (1)
  02AD-02AD  (1)
  02AF-02AF  (1)
  02B2-02B2  (1)
  02B5-02B6  (2)
  02B9-02BA  (2)
  02BF-02BF  (1)
  02D6-02D6  (1)
  02D8-02D9  (2)
  02DB-02DC  (2)
  02DF-02E0  (2)
  02E2-02E2  (1)
  02E4-02E5  (2)
  02E7-02E7  (1)
  02EE-02EE  (1)
  02F0-02F1  (2)
  02F3-02F4  (2)
  02F6-02F6  (1)
  02F8-02F9  (2)
  0301-0301  (1)
  0303-0303  (1)
  0307-0307  (1)
  030E-030E  (1)
  0317-0317  (1)
  0319-0319  (1)
  0333-0333  (1)
  033D-033E  (2)
  035E-035F  (2)
  0369-0369  (1)
  036F-036F  (1)
  0371-0372  (2)
  03EA-03EA  (1)
  03EF-03F0  (2)
  03F2-03F3  (2)
  03F6-03F7  (2)
  03FA-03FB  (2)
  0404-0404  (1)
  0407-0407  (1)
  040A-040A  (1)
  040C-040D  (2)
  040F-0410  (2)
  0416-0416  (1)
  041C-041D  (2)
  0426-0427  (2)
  0429-0429  (1)
  0430-0431  (2)
  0436-0436  (1)
  048D-048E  (2)
  0491-0492  (2)
  0494-0495  (2)
  049A-049B  (2)
  049D-049E  (2)
  04A0-04A0  (1)
  04A4-04A4  (1)
  04A6-04A7  (2)
  04E1-04E2  (2)
  04E5-04E5  (1)
  04EC-04EC  (1)
  04EE-04EF  (2)
  04F2-04F3  (2)
  04F7-04F7  (1)
  04FA-04FB  (2)
  04FE-04FE  (1)
  0501-0501  (1)
  0503-0504  (2)
  0506-0506  (1)
  0508-0509  (2)
  050C-050D  (2)
  050F-0510  (2)
  0512-0513  (2)
  0515-0516  (2)
  0530-0531  (2)
  053A-053A  (1)
  056D-056E  (2)
  05BE-05BF  (2)
  05C1-05C2  (2)
  05C4-05C4  (1)
  05CC-05CC  (1)
  06CA-06CB  (2)
  06CE-06CE  (1)
  06D0-06D0  (1)
  06D4-06D4  (1)
  06D6-06D6  (1)
  06DA-06DA  (1)
  06DC-06DC  (1)
  06DE-06DE  (1)
  06E2-06E2  (1)
  06E6-06E7  (2)
  06F0-06F0  (1)
  06F2-06F2  (1)
  06F4-06F4  (1)
  06F6-06F6  (1)
  06F9-06F9  (1)
  06FB-06FB  (1)
  06FD-06FD  (1)
  0701-0701  (1)
  0708-0708  (1)
  070A-070A  (1)
  070C-070C  (1)
  0711-0711  (1)
  0715-0715  (1)
  0719-071A  (2)
  071C-071C  (1)
  071F-071F  (1)
  0721-0721  (1)
  0723-0723  (1)
  0725-0725  (1)
  0729-0729  (1)
  0730-0730  (1)
  0732-0732  (1)
  0734-0734  (1)
  0736-0736  (1)
  0740-0740  (1)
  075F-075F  (1)
  077C-077C  (1)
  0780-0780  (1)
  0784-0785  (2)
  0787-0787  (1)
  078A-078A  (1)
  078D-078D  (1)
  078F-078F  (1)
  0791-0791  (1)
  0795-0795  (1)
  079C-079C  (1)
  079F-079F  (1)
  07A2-07A2  (1)
  07A4-07A4  (1)
  07A6-07A6  (1)
  07B0-07B0  (1)
  07B2-07B3  (2)
  07D7-07D8  (2)
  07DB-07DC  (2)
  07DE-07DE  (1)
  07F0-07F0  (1)
  4000-5FFF  (8192)
  6008-600B  (4)
  600D-6013  (7)
  6015-601A  (6)
  601E-6026  (9)
  6028-602A  (3)
  6030-6031  (2)
  6037-603E  (8)
  6043-6045  (3)
  6047-6048  (2)
  604C-605A  (15)
  6063-606B  (9)
  6070-6078  (9)
  607B-6090  (22)
  6096-609A  (5)
  609E-60A3  (6)
  60A6-60AB  (6)
  60AD-60B0  (4)
  60B2-60B3  (2)
  60B5-60C3  (15)
  60C7-60CF  (9)
  60D1-60D2  (2)
  60D8-60DF  (8)
  60E4-60FF  (28)
  6102-6104  (3)
  6112-6113  (2)
  6115-6116  (2)
  6119-611B  (3)
  6121-6122  (2)
  612B-612D  (3)
  6131-613D  (13)
  613F-614A  (12)
  6163-6167  (5)
  617C-617E  (3)
  6189-618B  (3)
  618F-6191  (3)
  6194-6199  (6)
  61A6-61A8  (3)
  61AC-61AE  (3)
  61B2-61B4  (3)
  61B6-61BA  (5)
  61BE-61C0  (3)
  61CD-61D4  (8)
  61D7-61DC  (6)
  61EC-61F3  (8)
